Academic_Year,College,University,Status,Total,Total_YoY_Pct,Geography,Source,Source_URL
2019/2020,98247,191012,Observed,289259,,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2020/2021,85840,191632,Observed,277472,-4.074894817447339,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2021/2022,108619,201026,Observed,309645,11.595043824241724,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2022/2023,146583,208842,Observed,355425,14.784672770430651,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2023/2024,206013,222064,Observed,428077,20.44088063585847,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2024/2025,200374,210092,Estimated,410466,-4.113979494343312,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
2025/2026,120130,183616,Estimated,303746,-25.99971739437614,Canada,Statistics Canada - Postsecondary Student Information System (PSIS),https://www150.statcan.gc.ca/n1/daily-quotidien/260505/cg-b001-eng.htm
