Academic_Year,Approx_Age18_Year,Enrolment,Canadian,International,Alberta_Births,Birth_Cohort_Index,Canadian_Enrolment_Index,International_Enrolment_Index
2018/2019,2018,200391,178617.0,21663.0,37015,100.0,100.0,100.0
2019/2020,2019,203823,179178.0,24636.0,37626,101.65068215588275,100.3140798468231,113.72386096108573
2020/2021,2020,203523,179850.0,23667.0,38707,104.5711198162907,100.69030383446145,109.25079628860269
2021/2022,2021,203580,178239.0,25311.0,40308,108.89639335404566,99.78837400695343,116.83977288464203
2022/2023,2022,205734,175698.0,30018.0,40789,110.19586654059165,98.36577705369591,138.5680653649079
2023/2024,2023,216957,179535.0,37416.0,42124,113.80251249493449,100.51394884025598,172.71846004708487
